% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python>
1 7 0.17042484753486503 0 0 0.16094390101699946 0.1527086923172435 0.17193436520157784
2 14 0.20784732652235258 0 0 0.19242647953904185 0.22400611312286178 0.2211128093315823
3 21 0.20012761474271926 0 0 0.19233015287103852 0.20836606415703168 0.21167188377647236
4 28 0.1696842522831046 0 0 0.1515182948436766 0.17033685498338957 0.1790754304354017
5 35 0.15843403046032106 0 0 0.13239377856711412 0.17296089961469915 0.16830442629093673
6 42 0.1618152708087299 0 0 0.13621964082812482 0.16804749864703047 0.18183666985765126
7 49 0.15056596947666734 0 0 0.11756457979947796 0.1635193708517585 0.1882190519458556
8 56 0.1281882571087568 0 0 0.08378295082810204 0.1366883891404365 0.15777770599720478
9 63 0.11299205168640929 0 0 0.06046645090913312 0.1281977048746687 0.13346964916640888
10 70 0.11511998856588054 0 0 0.05662882000991567 0.1172976041482709 0.13651191329725704
11 77 0.1267878382235897 0 0 0.055873854747460504 0.1237547719082798 0.1445249288719157
12 84 0.11119721526271249 0 0 0.04792679756823732 0.09825426199474889 0.12615887036129766
13 91 0.12361285198092972 0 0 0.05243909234777845 0.09973372432068292 0.15434046530257803
14 98 0.11195899127246345 0 0 0.04941595187722481 0.09005853781443635 0.11763107271187
15 105 0.11550277970105348 0 0 0.04752263931882926 0.1009648028431551 0.11821240926578656
16 112 0.10714130764819281 0 0 0.042561234280004814 0.10009216497867218 0.10976391169793016
17 119 0.10617556594057984 0 0 0.04323152220749464 0.09903920124075867 0.1079672168253775
18 126 0.09896111262706443 0 0 0.041167464996229246 0.08519068683333998 0.09762100869314441
19 133 0.09172146652219726 0 0 0.03778097411327411 0.08356947983974113 0.08366347845173583
20 140 0.07710899631222114 0 0 0.032428031361666824 0.06447787030927944 0.05818456104539978
21 147 0.0771973559141483 0 0 0.027291400055338325 0.07035114140467062 0.06040987842060564
22 154 0.07657875676277578 0 0 0.026940097041371597 0.06529337239203548 0.05303217782750351
23 161 0.10611650517288117 0 0 0.03592325162454146 0.08027288769199609 0.08485389428071839
24 168 0.09555092789270825 0 0 0.029925786989286097 0.07790865584465144 0.08388127928009904
25 175 0.08101159151725625 0 0 0.023515829136344212 0.06401430056191877 0.062231518132899816
26 182 0.08771433670137986 0 0 0.025034804487906823 0.06512659500253315 0.07135406098328836
27 189 0.08691028779180997 0 0 0.025801243333708784 0.05903652342663005 0.0662810647427919
28 196 0.07534709415122416 0 0 0.01912627268032073 0.05093782830629181 0.05403508217691494
29 203 0.07265860566334159 0 0 0.018631017232679032 0.049388981774654284 0.048508991197552004
30 210 0.06828479959138103 0 0 0.01743196874964194 0.043186448861321246 0.044656767115278106
31 217 0.07283386554648352 0 0 0.0180977363928818 0.05073661676607713 0.042533518415352765
32 224 0.06565760965758562 0 0 0.015128434074035848 0.04357646703561987 0.03705953611433953
33 231 0.0815673656851713 0 0 0.016815849112460562 0.07046483232334066 0.04710641806042859
34 238 0.07956278274039828 0 0 0.015076333839065488 0.07009065905505889 0.04250297977474566
35 245 0.09677018112831487 0 0 0.019748437869861774 0.09740684448873008 0.05116943716265462
36 252 0.12987191362865894 0 0 0.025709095830766027 0.16345484803662036 0.08120218030702597
37 259 0.13539262591296755 0 0 0.02678060937753426 0.17294809649587328 0.08758489108868121
38 266 0.15033802849937739 0 0 0.03231990896287703 0.17552418479440368 0.09851897197012678
39 273 0.15341389968196925 0 0 0.0377836938056303 0.18314343304823225 0.07857931112164614
40 280 0.15458254757821063 0 0 0.03795041999254335 0.17226798746119756 0.06846510538765409
41 287 0.12354430015223472 0 0 0.028655011246958136 0.13856304983479906 0.05120595618521157
42 294 0.11360767684833398 0 0 0.025912155370479837 0.13021329708643453 0.05065112996354204
43 301 0.11072899265785581 0 0 0.026555937532334407 0.1246110727104443 0.04786092769831676
44 308 0.12744067507791626 0 0 0.027514863817297033 0.1304060167171844 0.06013445616285816
45 315 0.15425873263594095 0 0 0.0341307864561606 0.14345148139306255 0.0784420749775047
46 322 0.15075239003881838 0 0 0.027758892739265774 0.1370671862994588 0.08296722243497608
47 329 0.13675168047171038 0 0 0.021634913165977737 0.1246347114440751 0.06998881849186354
48 336 0.11941328176904246 0 0 0.018888542780104902 0.108771332193708 0.057211979214132784
49 343 0.09342868916395101 0 0 0.0139485558500957 0.0805023642534332 0.043665838760710105
50 350 0.08618959446003084 0 0 0.012866952612525984 0.0744285081981194 0.03803751441103837
51 357 0.09939916594315477 0 0 0.017607057222421278 0.0854218508866561 0.048858083176496085
52 364 0.10137347477136217 0 0 0.018328887660526903 0.09105575841350604 0.04867152793015144
53 371 0.093001567082906 0 0 0.016133510071091366 0.08497700426537257 0.04277337684702999
54 378 0.08970522626954697 0 0 0.015801170881859512 0.08304927099533949 0.03938062445423326
55 385 0.0883942464058257 0 0 0.012607347621942225 0.07341286025299237 0.03781635833319407
56 392 0.08016987754253527 0 0 0.011476322667253385 0.06643130967029047 0.032276469378429345
