% # columns="iter, evals, sigma, 0, fitness, xbest" seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python>
1 7 0.17042484753486503 0 0.07230868744657726 -0.21871491024354162 -0.013595304388980795 -0.22839301439739468
2 14 0.20784732652235258 0 0.09752343375929685 -0.08361187782674967 0.04785239753315504 0.07276954467139657
3 21 0.20012761474271926 0 0.0700103297049977 -0.2753000420416545 -0.23341403138402475 0.10774072138846047
4 28 0.1696842522831046 0 0.08603399028652166 -0.19780837924217412 0.04279634583704309 -0.19222558687772084
5 35 0.15843403046032106 0 0.09999734141456543 -0.32336941713311357 -0.5489083388438626 0.13143082742721732
6 42 0.1618152708087299 0 0.06475004029612126 -0.22320014995803983 -0.3138777344026761 0.19142462865214907
7 49 0.15056596947666734 0 0.0785551233764429 -0.15334427151864838 -0.04552211885088031 -0.228884808428031
8 56 0.1281882571087568 0 0.08436906554708277 -0.30321182750480186 -0.2746674185525824 -0.25929013115334304
9 63 0.11299205168640929 0 0.1119626080790427 -0.27937780210066737 -0.4100528308885532 -0.19170392526703506
10 70 0.11511998856588054 0 0.04112651365670662 -0.3149507797441239 -0.26574821167652835 -0.021009690039101414
11 77 0.1267878382235897 0 0.05835459854339494 -0.29948620189997605 -0.10191676070434427 -0.15850044929748267
12 84 0.11119721526271249 0 0.038390901515572284 -0.29739771564356526 -0.2969865392481327 -0.029808356153818598
13 91 0.12361285198092972 0 0.05081117489281036 -0.31931190131688303 -0.2520239419952759 0.1468415116492512
14 98 0.11195899127246345 0 0.05478680830003171 -0.39259288033525297 -0.35603415738449995 -0.023897693280191895
15 105 0.11550277970105348 0 0.015179511807494661 -0.2973309347155906 -0.3748001964911848 0.06797820677178364
16 112 0.10714130764819281 0 0.029320368946391978 -0.3263504445644259 -0.2854492537882616 -0.1909426007338774
17 119 0.10617556594057984 0 0.0667271923352949 -0.2476681315136235 -0.22241202412256722 -0.1558922820973844
18 126 0.09896111262706443 0 0.05211691466067797 -0.31998201222603695 -0.1848513487522096 -0.19954351137772142
