% # columns="iteration, evaluation, void, void, void, xmean", seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 7 0 0 0 -0.12732821666664718 -0.16180192567541687 -0.19040775157526146
2 14 0 0 0 -0.010354615953713814 0.06974705453054594 -0.02013452691274681
3 21 0 0 0 -0.1595137571756363 -0.1735929559327242 0.0055769192484810895
4 28 0 0 0 -0.20137262465803152 -0.11586164648977587 -0.03634958843245786
5 35 0 0 0 -0.30054004878931356 -0.25624763237296266 -0.04575940571133313
6 42 0 0 0 -0.2418441842222971 -0.3771861743038887 0.04672373294777677
7 49 0 0 0 -0.2519101312428119 -0.22473279017686093 -0.17674802715903004
8 56 0 0 0 -0.26398650534670876 -0.21267701627489688 -0.20945845750199493
9 63 0 0 0 -0.2906059992993614 -0.3379663574236205 -0.11603717498626367
10 70 0 0 0 -0.30015845595096535 -0.29356869488157844 -0.02499865008562782
11 77 0 0 0 -0.3126473268295797 -0.18128401364822214 -0.08528777517071606
12 84 0 0 0 -0.322292511034054 -0.3218579519371273 -0.04986831960533192
13 91 0 0 0 -0.3238733419034628 -0.31052659025802265 0.11497552879353623
14 98 0 0 0 -0.34855019512940993 -0.36227443550273747 0.006215133915994583
15 105 0 0 0 -0.31261652069394874 -0.4389797805240386 0.08345560083292455
16 112 0 0 0 -0.3184654554189518 -0.3160895866011371 -0.0507161723419397
17 119 0 0 0 -0.28380195371573247 -0.29721164849523257 -0.06253953737781555
18 126 0 0 0 -0.3183131664572351 -0.25224842146230586 -0.1227422886976282
19 133 0 0 0 -0.30628695518811966 -0.2174359196612899 -0.08151174786251278
20 140 0 0 0 -0.30215797232006053 -0.19957960591092538 -0.10993647225363792
21 147 0 0 0 -0.31279570520828803 -0.15159953362460388 -0.14483441821572707
22 154 0 0 0 -0.29734810475459367 -0.1758060462788315 -0.17862651308052926
23 161 0 0 0 -0.29892299762288205 -0.12315226253866547 -0.2788988532375481
24 168 0 0 0 -0.29407217435350264 -0.22039436799623385 -0.1805303233062493
25 175 0 0 0 -0.29170426824854334 -0.15406614842315114 -0.17782162136573076
26 182 0 0 0 -0.28791704417357994 -0.11181685117056495 -0.1341168497825101
27 189 0 0 0 -0.2800394103599473 -0.10475359961929671 -0.10236890823515844
28 196 0 0 0 -0.2760028978530913 -0.13207027127532045 -0.08695581033990976
29 203 0 0 0 -0.2960127190825621 -0.10634775977457882 -0.09020838897287121
30 210 0 0 0 -0.29353814043517223 -0.08531066440934526 -0.06989080748963879
31 217 0 0 0 -0.2962022024707485 -0.15372316170798223 -0.09148380043615832
32 224 0 0 0 -0.3071147999240972 -0.12893871162192472 -0.08708426517410563
33 231 0 0 0 -0.3004776375189762 -0.2060729329782093 -0.059906007551056246
34 238 0 0 0 -0.30373388934454115 -0.21430617366503737 -0.05613055333081379
35 245 0 0 0 -0.2890845802121023 -0.30131581308557004 -0.05898211648395909
36 252 0 0 0 -0.2916087803515729 -0.4188338316156816 0.009909338489359924
37 259 0 0 0 -0.29996196332670955 -0.20194538213441807 0.01720074948302293
38 266 0 0 0 -0.26851483621807587 -0.3005363738179934 0.06551514722717347
39 273 0 0 0 -0.24727542528488247 -0.3435895327598714 0.01652832069575806
40 280 0 0 0 -0.22627379102152964 -0.3536420286616959 0.033179427535544884
41 287 0 0 0 -0.2460143430895898 -0.3082855973807999 -0.0012437150216360812
42 294 0 0 0 -0.23855019797492544 -0.38373551107275694 0.055204274737806217
43 301 0 0 0 -0.21521945697536618 -0.4660060218481153 0.048760318833959336
44 308 0 0 0 -0.22316381644678324 -0.4028036130782904 0.10442799553886722
45 315 0 0 0 -0.2044002653873139 -0.45626205283468185 0.16414423751205795
46 322 0 0 0 -0.21448033514033726 -0.3592456135319258 0.03354433742914162
47 329 0 0 0 -0.21310159705103687 -0.4570220181944109 0.026632866350607867
48 336 0 0 0 -0.23025390267628262 -0.35858374143635374 0.028476796301858013
49 343 0 0 0 -0.22494204386445318 -0.35893947108822155 0.021327854286145493
50 350 0 0 0 -0.22728318367142542 -0.41191845865910826 0.051449897100377256
51 357 0 0 0 -0.21128384392917088 -0.4351924756673915 0.09638351046638585
52 364 0 0 0 -0.2037292741082189 -0.5098577791327887 0.10572193588359824
53 371 0 0 0 -0.20706848097496983 -0.4428216324746212 0.06274615230002281
54 378 0 0 0 -0.21593793759992952 -0.365614647451266 0.04046352707160454
55 385 0 0 0 -0.2122752200892415 -0.4024520283870014 0.021267221948887634
56 392 0 0 0 -0.21343124890032977 -0.45093597821393083 0.03381880384628869
57 399 0 0 0 -0.21412251266847296 -0.4562084409990245 0.020230032892747253
58 406 0 0 0 -0.22040364975659893 -0.49646468655951653 0.023489712354180764
59 413 0 0 0 -0.2109895392111506 -0.4611970956719638 0.03110559182167738
60 420 0 0 0 -0.21626041217785824 -0.48496840243953304 0.04105382423109926
61 427 0 0 0 -0.21722070797403084 -0.4558046467781929 0.056201727185497465
62 434 0 0 0 -0.20830854726127984 -0.44363501397576455 0.09427107033232372
63 441 0 0 0 -0.21468899224116092 -0.46342258327610464 0.07927857871008243
64 448 0 0 0 -0.21582972681680979 -0.4238635784160602 0.04001139004087941
65 455 0 0 0 -0.2044580108168342 -0.40770160766642727 0.03785495645081698
66 462 0 0 0 -0.20895472427854847 -0.5051707329234743 0.08007554362499666
67 469 0 0 0 -0.21289957321102576 -0.3546748000722807 0.04108683398902959
68 476 0 0 0 -0.20821100085848349 -0.39207203190362383 0.04923003527947394
69 483 0 0 0 -0.20551379289893043 -0.461832112046422 0.07641387430918845
70 490 0 0 0 -0.1997853880081059 -0.38407381684020114 0.04295580649976717
71 497 0 0 0 -0.20757745185387436 -0.343476869127332 0.028951823043631007
72 504 0 0 0 -0.2013017575778926 -0.3320672782147158 0.03118565992896409
