% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
1 7 -0.1875810364340786 -0.1380855206541962 0.024968781330421057 0.02982469954541104 0.8989938828245497 1.0016072962677292 1.090226042023987
2 14 -0.1875810364340786 -0.1380855206541962 0.024968781330421057 0.02982469954541104 0.8989938828245497 1.0016072962677292 1.090226042023987
3 21 -0.1875810364340786 -0.1380855206541962 0.024968781330421057 0.02982469954541104 0.8989938828245497 1.0016072962677292 1.090226042023987
4 28 -0.5653020681105299 -0.5088922577242119 -0.0245670275018028 0.08046490551934891 0.6114340723642763 0.9639460631601299 1.3026727764370158
5 35 -0.5653020681105299 -0.5088922577242119 -0.0245670275018028 0.08046490551934891 0.6114340723642763 0.9639460631601299 1.3026727764370158
6 42 -0.5653020681105299 -0.5088922577242119 -0.0245670275018028 0.08046490551934891 0.6114340723642763 0.9639460631601299 1.3026727764370158
7 49 -0.6755876830256426 -0.6390822978414619 0.285372948314903 0.5570193118495104 0.568196337331142 0.7070996184108266 1.4755212814076044
8 56 -0.6755876830256426 -0.6390822978414619 0.285372948314903 0.5570193118495104 0.568196337331142 0.7070996184108266 1.4755212814076044
9 63 -0.6755876830256426 -0.6390822978414619 0.285372948314903 0.5570193118495104 0.568196337331142 0.7070996184108266 1.4755212814076044
10 70 -0.4872981439308682 -0.40901829336684786 0.29651464473923905 0.453412440210581 0.6445455715472624 0.909034621125776 1.3259777765081622
11 77 -0.4872981439308682 -0.40901829336684786 0.29651464473923905 0.453412440210581 0.6445455715472624 0.909034621125776 1.3259777765081622
12 84 -0.4872981439308682 -0.40901829336684786 0.29651464473923905 0.453412440210581 0.6445455715472624 0.909034621125776 1.3259777765081622
13 91 -0.05575053633239257 -0.04858240344149708 0.264031908475696 0.3610685462238649 0.7986122751764826 0.9959284165484498 1.1706173683355037
14 98 -0.05575053633239257 -0.04858240344149708 0.264031908475696 0.3610685462238649 0.7986122751764826 0.9959284165484498 1.1706173683355037
15 105 -0.05575053633239257 -0.04858240344149708 0.264031908475696 0.3610685462238649 0.7986122751764826 0.9959284165484498 1.1706173683355037
16 112 -0.12922225427991885 -0.09054019125207691 0.3513962013041727 0.460026269128414 0.7176346010695056 1.0066050964799793 1.2131557027390771
17 119 -0.12922225427991885 -0.09054019125207691 0.3513962013041727 0.460026269128414 0.7176346010695056 1.0066050964799793 1.2131557027390771
18 126 -0.12922225427991885 -0.09054019125207691 0.3513962013041727 0.460026269128414 0.7176346010695056 1.0066050964799793 1.2131557027390771
19 133 -0.28856084084254197 -0.26288311521788965 0.4056087944064962 0.6027617053233059 0.6221743694436243 0.9273146850552663 1.3240039761602989
20 140 -0.28856084084254197 -0.26288311521788965 0.4056087944064962 0.6027617053233059 0.6221743694436243 0.9273146850552663 1.3240039761602989
21 147 -0.28856084084254197 -0.26288311521788965 0.4056087944064962 0.6027617053233059 0.6221743694436243 0.9273146850552663 1.3240039761602989
22 154 -0.21564518237418698 -0.1789906740318421 0.27106647912227744 0.3844310218313057 0.7654940439159511 0.9703084284427215 1.213474524834461
23 161 -0.21564518237418698 -0.1789906740318421 0.27106647912227744 0.3844310218313057 0.7654940439159511 0.9703084284427215 1.213474524834461
24 168 -0.21564518237418698 -0.1789906740318421 0.27106647912227744 0.3844310218313057 0.7654940439159511 0.9703084284427215 1.213474524834461
25 175 -0.1754015992854 -0.14299741353176612 0.2737904232789543 0.3803155164622272 0.7727120949845133 0.9825234650726233 1.1989844281083597
26 182 -0.1754015992854 -0.14299741353176612 0.2737904232789543 0.3803155164622272 0.7727120949845133 0.9825234650726233 1.1989844281083597
27 189 -0.1754015992854 -0.14299741353176612 0.2737904232789543 0.3803155164622272 0.7727120949845133 0.9825234650726233 1.1989844281083597
28 196 -0.22455310319992755 -0.1520845522879804 0.09997386614252471 0.11152478804074592 0.8481236274394739 1.025025102967662 1.1090580917449915
29 203 -0.22455310319992755 -0.1520845522879804 0.09997386614252471 0.11152478804074592 0.8481236274394739 1.025025102967662 1.1090580917449915
30 210 -0.22455310319992755 -0.1520845522879804 0.09997386614252471 0.11152478804074592 0.8481236274394739 1.025025102967662 1.1090580917449915
31 217 -0.13130514289141532 -0.1284509200224249 -0.02847273224948213 0.0019991074725083744 0.9072974342910344 0.9990040725214677 1.0857265902677466
32 224 -0.13130514289141532 -0.1284509200224249 -0.02847273224948213 0.0019991074725083744 0.9072974342910344 0.9990040725214677 1.0857265902677466
33 231 -0.13130514289141532 -0.1284509200224249 -0.02847273224948213 0.0019991074725083744 0.9072974342910344 0.9990040725214677 1.0857265902677466
34 238 -0.02960527879399912 0.015612217720615384 0.293776356488142 0.34128023956270304 0.7842644573943515 1.0108769360389855 1.1675003559110277
35 245 -0.02960527879399912 0.015612217720615384 0.293776356488142 0.34128023956270304 0.7842644573943515 1.0108769360389855 1.1675003559110277
36 252 -0.02960527879399912 0.015612217720615384 0.293776356488142 0.34128023956270304 0.7842644573943515 1.0108769360389855 1.1675003559110277
37 259 0.1331380144786652 0.21122794282410112 0.48996996389872594 0.504794042578165 0.6239369701033709 0.9316550553237218 1.3201217804535985
38 266 0.1331380144786652 0.21122794282410112 0.48996996389872594 0.504794042578165 0.6239369701033709 0.9316550553237218 1.3201217804535985
39 273 0.1331380144786652 0.21122794282410112 0.48996996389872594 0.504794042578165 0.6239369701033709 0.9316550553237218 1.3201217804535985
40 280 0.0792503374941211 0.1517867465796443 0.4361283758132889 0.4583725098056472 0.6696834772236328 0.9605340530161619 1.2762830302601416
41 287 0.0792503374941211 0.1517867465796443 0.4361283758132889 0.4583725098056472 0.6696834772236328 0.9605340530161619 1.2762830302601416
42 294 0.0792503374941211 0.1517867465796443 0.4361283758132889 0.4583725098056472 0.6696834772236328 0.9605340530161619 1.2762830302601416
43 301 -0.00958972737451506 0.10913111366771155 0.5721899276173171 0.6078220245582924 0.4794605076169949 1.0046179169373555 1.326974175560362
44 308 -0.00958972737451506 0.10913111366771155 0.5721899276173171 0.6078220245582924 0.4794605076169949 1.0046179169373555 1.326974175560362
45 315 -0.00958972737451506 0.10913111366771155 0.5721899276173171 0.6078220245582924 0.4794605076169949 1.0046179169373555 1.326974175560362
46 322 0.05430171332702316 0.13273296762172646 0.47476451025874034 0.510343770176375 0.6291089488530297 0.9739174190457663 1.2867427059642766
47 329 0.05430171332702316 0.13273296762172646 0.47476451025874034 0.510343770176375 0.6291089488530297 0.9739174190457663 1.2867427059642766
48 336 0.05430171332702316 0.13273296762172646 0.47476451025874034 0.510343770176375 0.6291089488530297 0.9739174190457663 1.2867427059642766
49 343 -0.06957878676472584 0.02213241557815354 0.4753136275836797 0.5346628292426423 0.5974818490498293 1.029021100798128 1.258622665522994
