% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=276011, Mon Aug 22 19:45:36 2022, <python>{}</python>
1 10 0.0009299381879232679 1.0000450010125153 2.3078292691033004 2.3078292691033004e+00 2.313755518397338 2.3204490835788456   
2 20 0.0010414380022224132 1.1744695314377163 2.3020248903506455 2.3020248903506455e+00 2.3083153261838167 2.312175610923836   
3 30 0.0012158457854533275 1.281348319594065 2.297622430102117 2.2976224301021171e+00 2.3017565903684 2.310604197340201   
4 40 0.0014344725056558752 1.372739941029903 2.290947938215341 2.2909479382153410e+00 2.300876028564533 2.304007604224986   
5 50 0.0017950443986472495 1.390906713415098 2.284759480924736 2.2847594809247358e+00 2.2938443764944445 2.300751065356321   
6 60 0.0023146293156814904 1.43140524012211 2.273689733124875 2.2736897331248751e+00 2.2835413444531913 2.291640604392861   
7 70 0.002816130634150435 1.4865060793151557 2.2646766098766316 2.2646766098766316e+00 2.277067658463257 2.28333050115895   
8 80 0.0034708682583078285 1.4849995271860539 2.257025396039154 2.2570253960391540e+00 2.267750931746725 2.2793633297666798   
9 90 0.004074623650943434 1.4876857310364748 2.2460932877319886 2.2460932877319886e+00 2.2605829405917146 2.269853642462814   
10 100 0.00474330757614968 1.5013056709454289 2.2275262463171592 2.2275262463171592e+00 2.252515440385117 2.2638924204662043   
11 110 0.005812551856088565 1.5885008696639853 2.1875761117798276 2.1875761117798276e+00 2.2290436478204914 2.2600009862060446   
12 120 0.0069376602030077035 1.738469671014481 2.1781883902728065 2.1781883902728065e+00 2.198119456458431 2.2100969375131894   
13 130 0.008604824196182272 1.7455276257003678 2.1421298202629435 2.1421298202629435e+00 2.1727785574427676 2.2193784051372285   
14 140 0.010220985817272288 1.8091611779721577 2.1159933934042647 2.1159933934042647e+00 2.1377726399876607 2.2062915051491014   
15 150 0.01331478141340175 1.7840483522712458 2.057715608360258 2.0577156083602581e+00 2.1239415054853867 2.1807212736974644   
16 160 0.015816422816730444 1.9108071067478811 2.0474890998865374 2.0474890998865374e+00 2.0772825998865754 2.1218896652554657   
17 170 0.01810123826373866 1.8872556481187437 2.026133073051123 2.0261330730511231e+00 2.0973363432194767 2.1044994218946647   
18 180 0.02073732178504112 1.9094104023895762 2.026133073051123 2.0323417567515447e+00 2.0692408263096596 2.115394405138659   
19 190 0.02422613480060936 2.0093675764231294 1.9233668943183622 1.9233668943183622e+00 2.0910775138329036 2.175996561526247   
20 200 0.028768119254367005 2.096646376125944 1.905860717374261 1.9058607173742610e+00 2.023337502336056 2.1807615757947882   
21 210 0.031624324357672165 2.130703510141336 1.905860717374261 1.9241775396487630e+00 1.9818800448864615 2.078762887424968   
22 220 0.033826693849340284 2.2306510182578654 1.8676471053571526 1.8676471053571526e+00 1.9847298137038543 2.1184627272437653   
23 230 0.03455462644213986 2.1706983814878584 1.849720266055024 1.8497202660550240e+00 1.8925832614748765 1.9767543053066712   
24 240 0.03567525912983518 2.1679215386455644 1.8302841436272472 1.8302841436272472e+00 1.9310056406433007 2.0634150335897448   
25 250 0.03892970922781489 2.189866636822167 1.7972556458916928 1.7972556458916928e+00 1.8958842412896975 2.0287890669894595   
26 260 0.038599584109918504 2.265687921764855 1.7972556458916928 1.8081862320312401e+00 1.879074420241289 1.9243879724820934   
27 270 0.04038798230352117 2.324434953554016 1.7498013766424634 1.7498013766424634e+00 1.8811135322475385 2.0312687496506747   
28 280 0.041299791326862755 2.4109672323177445 1.7054066530178746 1.7054066530178746e+00 1.8418667399746425 1.981545611493286   
29 290 0.0431289318339898 2.49824353601879 1.7054066530178746 1.7094779138239469e+00 1.799922172295357 1.9698165359789366   
30 300 0.045153575594845875 2.8428050462854553 1.6683305802651065 1.6683305802651065e+00 1.7735561004293097 1.93991578037926   
31 310 0.04628758729049166 2.9293720461412645 1.6652688122034165 1.6652688122034165e+00 1.7493814381945185 1.8606849666246854   
32 320 0.04516723471943507 3.2074709965914856 1.6652688122034165 1.6922307321547518e+00 1.7633535179261193 2.019852388943487   
33 330 0.044268694434469874 3.2297322726293944 1.585375005386635 1.5853750053866349e+00 1.7447774751788319 1.8611052848948924   
34 340 0.04645013069818939 3.371159980442851 1.585375005386635 1.5882895960701351e+00 1.7030343580349518 1.7802296958774015   
35 350 0.051114126111645695 3.5103913465122463 1.585375005386635 1.5920782349653266e+00 1.644212445164535 1.787731046006603   
36 360 0.05666683845544972 3.683954855682507 1.5221044297622026 1.5221044297622026e+00 1.6428647988620166 1.9028481519268918   
37 370 0.059158912665416695 3.6814593737903887 1.5221044297622026 1.5357509136580518e+00 1.6821019378694788 1.9397604765226506   
38 380 0.061498878396245654 3.784550332659605 1.3632909676380212 1.3632909676380212e+00 1.5778070451771287 1.9207497414499244   
39 390 0.07079679509857452 3.9145761806675665 1.3572914924614068 1.3572914924614068e+00 1.4959478695770116 1.8506186482975717   
40 400 0.07553976090103139 3.963205931382145 1.246341227050005 1.2463412270500049e+00 1.48111016574556 1.6712974905080897   
41 410 0.0831188093709992 4.134042551491861 1.1866145652053555 1.1866145652053555e+00 1.3431539818065201 1.547557953403763   
42 420 0.08875325411878111 4.24137662656798 1.1232314982880849 1.1232314982880849e+00 1.3160943233414684 1.5289969195115176   
43 430 0.0988266119909678 4.514225597032626 1.1232314982880849 1.1692045923237018e+00 1.3366307715359789 1.630135620450361   
44 440 0.09702337728504275 4.893202325207005 1.1232314982880849 1.1824160475316634e+00 1.3061736103735013 1.6233027712944685   
45 450 0.10402977318664153 5.0995873272184244 1.1232314982880849 1.2023181815626727e+00 1.4258922001148215 1.6220603729359424   
46 460 0.11453628361245596 5.349200983863875 1.1232314982880849 1.2092184677930038e+00 1.373910954789979 1.6084536392441917   
47 470 0.12264103744819141 5.426749053299693 1.1232314982880849 1.1961902522338739e+00 1.420510358234213 1.8830474299206859   
48 480 0.11310889290098482 5.786549466653979 1.11623610882992 1.1162361088299200e+00 1.3898930544108024 1.7213865106979862   
49 490 0.11087726897179176 5.898344377233045 1.11623610882992 1.1178868445205203e+00 1.2525716743829112 1.4849291135681641   
50 500 0.10381841884225242 5.953226947888841 1.0931829490089557 1.0931829490089557e+00 1.2977627343157432 1.5331218445353398   
51 510 0.0953559492751976 6.166113993563073 1.0931829490089557 1.1181889431841774e+00 1.3327292664303725 1.5030672453200435   
52 520 0.09859608962689943 6.33842375400683 1.0897617061351976 1.0897617061351976e+00 1.2044977593792419 1.3417172961130122   
53 530 0.10433087021181414 6.471416088466416 0.7512248952889965 7.5122489528899650e-01 1.2018744358572704 1.3878896189769367   
54 540 0.11682305655765568 6.374643686783043 0.7465205911163432 7.4652059111634317e-01 1.058278753980189 1.2118831403388641   
55 550 0.1230497982514111 5.911033956725535 0.7465205911163432 9.7476362001445005e-01 1.1621682191743063 1.3778696636750067   
56 560 0.1348148137452654 5.835068685243812 0.7465205911163432 9.3694280738062907e-01 1.2235694485698028 1.557157161502444   
57 570 0.13505443168941214 6.049251191445475 0.7465205911163432 7.9507636001995863e-01 1.0644511987985097 1.393931722783567   
58 580 0.1373572778642125 6.112973683051928 0.7465205911163432 8.7099417468914897e-01 1.070607457089873 1.188417053087689   
59 590 0.14440807146996368 5.885053494865073 0.7465205911163432 8.0200907690719581e-01 0.9713136582976126 1.2150773731418416   
60 600 0.13041868523275119 5.912078279742965 0.7465205911163432 8.6302380441019155e-01 1.0930158734746518 1.2007940796382568   
61 610 0.11325813459091724 5.873395349875937 0.7465205911163432 8.0728420980535220e-01 1.100281374067686 1.2969885232053218   
62 620 0.10540373461319441 6.139518072331379 0.7465205911163432 8.7706663446373512e-01 1.1246761417894255 1.2150226880504857   
63 630 0.09836935181751018 6.062839519265188 0.7465205911163432 8.5962579008077100e-01 1.030011793880329 1.161263410307664   
64 640 0.08584643086459436 6.174887176295734 0.7465205911163432 8.3556699202635354e-01 1.037222087614026 1.1822928645859183   
65 650 0.08267462349221225 6.4462437133691335 0.7465205911163432 7.9675307124514472e-01 0.9334613954037616 1.0594138177625165   
66 660 0.07812947571653332 6.5934321846898865 0.7044332353811988 7.0443323538119884e-01 0.9319168832131505 1.229742166224043   
67 670 0.07170986659393347 6.73224974036223 0.7044332353811988 8.1233079616084292e-01 0.8609072515872235 1.0164281731311826   
68 680 0.0632374944485166 6.964034300146691 0.7044332353811988 7.3979735888520293e-01 0.9005782207471216 1.0627776210669582   
69 690 0.05984692367124403 6.935501420257744 0.7044332353811988 7.4300492977477517e-01 0.8181801274376129 0.9545368584254652   
70 700 0.057758862033599624 6.797373614795574 0.6391744253669235 6.3917442536692348e-01 0.7748220102787284 0.8129258340388138   
71 710 0.05793616633267261 7.037034333116377 0.6391744253669235 6.7447475262362100e-01 0.7313175144946786 0.8213017362918872   
72 720 0.055878824892904494 7.187261357615351 0.6391744253669235 6.4397297971549250e-01 0.7296811390056698 0.7730395143013882   
73 730 0.049621024387789744 7.440863080484323 0.5990306088872022 5.9903060888720217e-01 0.7530242613910938 0.7945644621175001   
74 740 0.048139585800245396 7.595004967570292 0.5990306088872022 6.4686761765410505e-01 0.7174221612259035 0.7572257585733051   
75 750 0.04749196429381766 7.724471026218505 0.5990306088872022 6.1733496712788327e-01 0.7153127905640853 0.7570904578537532   
76 760 0.04859476293863961 7.796969004334037 0.5281123791541689 5.2811237915416887e-01 0.6853944706807769 0.7568897381577836   
77 770 0.04957007094246376 8.017770677019607 0.5281123791541689 6.0254167525039304e-01 0.6373768651193654 0.7116777785741788   
78 780 0.04999370354812404 8.151843702566264 0.5281123791541689 6.0507854093011415e-01 0.6819701545938291 0.7136749603061459   
79 790 0.04853930067515152 8.012004633957678 0.5281123791541689 5.3527318220395725e-01 0.6481286449857881 0.7082848869349576   
80 800 0.049190100111970926 7.768007762807505 0.5281123791541689 6.1433359716797187e-01 0.6404172715600542 0.7394263783556224   
81 810 0.04696483080511397 7.588967203709645 0.5281123791541689 5.6197413270798147e-01 0.6756187401193192 0.8613194519365082   
82 820 0.04465441322263883 7.460105258614695 0.5281123791541689 5.4986510396629373e-01 0.6263787960809921 0.722436507391424   
83 830 0.043251264433148764 7.636173663841751 0.5281123791541689 5.3224042471100408e-01 0.6037082164990479 0.6687631157506732   
84 840 0.045952566114265125 7.648751601475983 0.5281123791541689 5.3414471022007703e-01 0.6072004742338526 0.6923808789530741   
85 850 0.04429817281615099 7.3239303841043375 0.5281123791541689 5.7609292181882521e-01 0.6266793514538627 0.755394387926543   
86 860 0.04202987650906947 7.467953287513901 0.5281123791541689 5.4742096835120591e-01 0.5845918899671421 0.7787122295052554   
87 870 0.041319920520497384 7.321507231848449 0.5281123791541689 5.8594354700657847e-01 0.6165828395670593 0.7245855456178729   
88 880 0.03662936699093671 7.921579026074773 0.5281123791541689 5.7154525987383886e-01 0.620954414431815 0.7406156784788621   
89 890 0.0346672732431504 7.877266480823117 0.5281123791541689 5.4465160259129985e-01 0.5963722615029544 0.6791497414019908   
90 900 0.03243854300925285 7.716495374658145 0.5281123791541689 5.2897249064271734e-01 0.5776783102467122 0.6867939425189891   
91 910 0.031359075277635894 7.856650649803263 0.5158406344758549 5.1584063447585493e-01 0.5673895670393062 0.5806116074501823   
92 920 0.029789134555671327 7.941573744951215 0.4637208138019794 4.6372081380197938e-01 0.5443852717871843 0.5787960093573237   
93 930 0.03027301820556377 8.174849509172203 0.4637208138019794 4.7465561051687633e-01 0.5236991707144093 0.5528816424690404   
94 940 0.030172986886271465 8.327653670483947 0.45712291932311694 4.5712291932311694e-01 0.5154747496236267 0.551689483404893   
95 950 0.029314379397121396 8.165188604925444 0.45712291932311694 4.7982746845798707e-01 0.5377972123346438 0.569196157991797   
96 960 0.03093753195398921 8.31804292520392 0.45027772660752513 4.5027772660752513e-01 0.5138651402000654 0.5646646880549774   
97 970 0.033154590724064306 7.861347143143516 0.45027772660752513 4.6119977188488093e-01 0.49642368842401613 0.5217058810027908   
98 980 0.034452247318625714 7.900531530207014 0.4302626716684661 4.3026267166846610e-01 0.454114393403967 0.5213646775577192   
99 990 0.03295134050902286 8.026226810464031 0.4302626716684661 4.3683991888236928e-01 0.45982388297737126 0.5283110826586558   
100 1000 0.03300571297149606 8.038126691020363 0.4302626716684661 4.4891516697983330e-01 0.46928729053618207 0.4983978209855462   
101 1010 0.03084518383545529 7.967739335987837 0.4302626716684661 4.3482172401628105e-01 0.46943643129910656 0.5500590108509971   
102 1020 0.031312655652637515 8.248431870013947 0.4111134037127853 4.1111340371278532e-01 0.46068495417928723 0.5065685721607136   
103 1030 0.032494342606398476 8.748463380708746 0.4025476362344118 4.0254763623441181e-01 0.4416439834094179 0.47909342628080676   
104 1040 0.03366278938554038 9.1283427128418 0.4025476362344118 4.1224869132155195e-01 0.45077170282555007 0.4722973513853043   
105 1050 0.03547917067175014 9.48726922444458 0.38511643960279807 3.8511643960279807e-01 0.4310516007068819 0.4824338781316385   
