% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
1 7 -0.03235172506465762 -0.02833676600084503 0.13691580334117914 0.1879850340580413 0.9007329874899814 0.9972907514049261 1.0927448203535766
2 14 0.2238170049236174 0.25243967956121116 0.39304811052447214 0.411294912874632 0.9007329874899814 0.9972907514049261 1.0927448203535766
3 21 0.1460802906703201 0.17546490767787576 0.4954081253633591 0.5726712475842979 0.9007329874899814 0.9972907514049261 1.0927448203535766
4 28 0.14377558795165973 0.19727846266613608 0.5198248287548783 0.5738374094033161 0.6176738522681654 0.9338664801597307 1.3215038439059799
5 35 -0.11962862930504088 -0.02692172658104168 0.431724031194415 0.49189904772890136 0.6176738522681654 0.9338664801597307 1.3215038439059799
6 42 -0.1458681008149334 -0.043909158518304445 0.4408375331675872 0.5004608214329221 0.6176738522681654 0.9338664801597307 1.3215038439059799
7 49 -0.31859190352127587 -0.17637323090636156 0.4677690160851131 0.5402644258006903 0.49490105259430617 1.0995156684843719 1.2434380736081765
8 56 -0.34631434839177067 -0.186570933610751 0.45683224644145953 0.51155655834451 0.49490105259430617 1.0995156684843719 1.2434380736081765
9 63 -0.4772455774212023 -0.34744543559641683 0.3997319642856472 0.5189909557548831 0.49490105259430617 1.0995156684843719 1.2434380736081765
10 70 -0.42858570940761004 -0.3364615606255379 0.3339018640631319 0.465232190177283 0.6298082889117261 0.9695959226210615 1.2896609112688093
11 77 -0.33803729734021204 -0.23759351636049314 0.15536492820369419 0.18590729541203768 0.6298082889117261 0.9695959226210615 1.2896609112688093
12 84 -0.44166583013874744 -0.31874445332479595 0.09550027695931564 0.1106604769067347 0.6298082889117261 0.9695959226210615 1.2896609112688093
13 91 -0.3602511110260222 -0.2683227113449521 0.03885364901745004 0.04931736945718068 0.7970658817675309 1.0010019067133773 1.167339352064485
14 98 -0.24317747491216823 -0.18615583705630911 0.09196419467912403 0.1276492340684093 0.7970658817675309 1.0010019067133773 1.167339352064485
15 105 -0.35317709603054603 -0.29265529032819343 0.14207470270869213 0.2264628946853014 0.7970658817675309 1.0010019067133773 1.167339352064485
16 112 -0.4673917671557969 -0.37466518010673255 0.09498049759786811 0.15880246978367066 0.7267505628119144 0.9708954270370035 1.2366065215787923
17 119 -0.5489791056421284 -0.4189635367412512 0.07466926582329549 0.1091979644439339 0.7267505628119144 0.9708954270370035 1.2366065215787923
18 126 -0.5634988148581095 -0.42293735017899753 0.08760087111836623 0.11721881353837554 0.7267505628119144 0.9708954270370035 1.2366065215787923
