% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=860942, Mon Jul 25 17:22:06 2022
1 7 0.17042484753486503 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 14 0.20784732652235258 1.0225526370599027 0.825599800340372 0.825599800340372 0.9926213063722131 1.0225526370599027
3 21 0.20012761474271926 1.3132669419434344 0.7303756099419956 0.7303756099419956 0.944590222190325 1.3132669419434344
4 28 0.1696842522831046 1.3148808812750152 0.6406699771288098 0.6406699771288098 0.993451863190033 1.3148808812750152
5 35 0.15843403046032106 1.2819520863917844 0.5807582022825574 0.5807582022825574 0.9685685750036619 1.2819520863917844
6 42 0.1618152708087299 1.207178317689014 0.587325048946778 0.587325048946778 1.1028744814419842 1.207178317689014
7 49 0.15056596947666734 1.1706821448045164 0.5678737673409843 0.5678737673409843 1.1648897671278464 1.1706821448045164
8 56 0.1281882571087568 1.3587795354739105 0.4648577806751248 0.4648577806751248 1.1355432232621374 1.3587795354739105
9 63 0.11299205168640929 1.348411339272651 0.3966485257289503 0.3966485257289503 1.0505212521041478 1.348411339272651
10 70 0.11511998856588054 1.4161948525974803 0.3896133739437663 0.3896133739437663 0.9008484693141916 1.4161948525974803
11 77 0.1267878382235897 1.3376204398559552 0.4097976233008769 0.4097976233008769 0.8539203268193561 1.3376204398559552
12 84 0.11119721526271249 1.2411133451306025 0.4249017263801786 0.4249017263801786 0.8516994652203855 1.2411133451306025
13 91 0.12361285198092972 1.2425958092536584 0.42294862422050794 0.42294862422050794 0.7285587040824325 1.2425958092536584
14 98 0.11195899127246345 1.2985289420479016 0.4232003701402336 0.4232003701402336 0.7242936982872585 1.2985289420479016
15 105 0.11550277970105348 1.0877792768998948 0.43600369386603854 0.43600369386603854 0.7565588461429685 1.0877792768998948
16 112 0.10714130764819281 1.1231879555320663 0.3987164964321348 0.3987164964321348 0.7485559305241855 1.1231879555320663
17 119 0.10617556594057984 1.192186911746397 0.39130297830766714 0.39130297830766714 0.7111069231808718 1.192186911746397
18 126 0.09896111262706443 1.2166289217663686 0.4032999015151416 0.4032999015151416 0.6535106764628227 1.2166289217663686
19 133 0.09172146652219726 1.1619186361189233 0.40873321139161484 0.40873321139161484 0.6083569006582183 1.1619186361189233
20 140 0.07710899631222114 1.1484220602752668 0.38278688542093126 0.38278688542093126 0.6053322729724966 1.1484220602752668
21 147 0.0771973559141483 0.9784939001452957 0.3751234393051438 0.3751234393051438 0.5893154970716845 0.9784939001452957
22 154 0.07657875676277578 1.0655559113266269 0.33208966596393874 0.33208966596393874 0.567583180698748 1.0655559113266269
23 161 0.10611650517288117 0.9291137318564111 0.3410067835936258 0.3410067835936258 0.5922687973799627 0.9291137318564111
24 168 0.09555092789270825 0.928370905975663 0.33748578297227283 0.33748578297227283 0.5920051724505865 0.928370905975663
25 175 0.08101159151725625 1.0469772169417622 0.3112726746800035 0.3112726746800035 0.5835314599534874 1.0469772169417622
26 182 0.08771433670137986 0.9158847987830749 0.2847455254460524 0.2847455254460524 0.6154936933359954 0.9158847987830749
27 189 0.08691028779180997 0.8493807554261235 0.26956092571429674 0.26956092571429674 0.7073807155078544 0.8493807554261235
28 196 0.07534709415122416 0.7733628335667266 0.2791673951261118 0.2791673951261118 0.6746464277605851 0.7733628335667266
29 203 0.07265860566334159 0.7475286718971156 0.24532306340416593 0.24532306340416593 0.6455920639119059 0.7475286718971156
30 210 0.06828479959138103 0.7501951658512416 0.24709506860090494 0.24709506860090494 0.5913349808995869 0.7501951658512416
31 217 0.07283386554648352 0.7104881437065534 0.24873037810127124 0.24873037810127124 0.571125848628808 0.7104881437065534
32 224 0.06565760965758562 0.70748072313194 0.24582965109406496 0.24582965109406496 0.5719052129744745 0.70748072313194
33 231 0.0815673656851713 0.6644121184879561 0.22543736709320816 0.22543736709320816 0.5655981497218413 0.6644121184879561
34 238 0.07956278274039828 0.8743320429860872 0.20158536390086013 0.20158536390086013 0.5632317423934542 0.8743320429860872
35 245 0.09677018112831487 0.9095889217021028 0.1864638690481736 0.1864638690481736 0.4850067447825513 0.9095889217021028
36 252 0.12987191362865894 1.0234326862903596 0.19245785857477402 0.19245785857477402 0.4999945682436703 1.0234326862903596
37 259 0.13539262591296755 1.3141900414183432 0.17660952455569298 0.17660952455569298 0.5058382494195282 1.3141900414183432
38 266 0.15033802849937739 1.3293459386026447 0.17508262564123322 0.17508262564123322 0.5398969100108473 1.3293459386026447
39 273 0.15341389968196925 1.2155041735341214 0.1903519617414356 0.1903519617414356 0.5701746077813948 1.2155041735341214
40 280 0.15458254757821063 1.2261066739355824 0.20973478153490532 0.20973478153490532 0.4481184981401228 1.2261066739355824
41 287 0.12354430015223472 1.1344525059279098 0.21525338710226669 0.21525338710226669 0.40623008698907176 1.1344525059279098
42 294 0.11360767684833398 1.1449408091349957 0.19410019430462555 0.19410019430462555 0.3673296458275995 1.1449408091349957
43 301 0.11072899265785581 1.1902790821744598 0.18114054987965436 0.18114054987965436 0.33899736677774117 1.1902790821744598
44 308 0.12744067507791626 1.1691022024378406 0.1712865939283805 0.1712865939283805 0.3386190012392848 1.1691022024378406
45 315 0.15425873263594095 1.0520758812893876 0.1693587736062674 0.1693587736062674 0.42520641615664373 1.0520758812893876
46 322 0.15075239003881838 0.9621616215339269 0.1729590983468319 0.1729590983468319 0.46546397712338744 0.9621616215339269
47 329 0.13675168047171038 0.9499782787016118 0.1551095757915084 0.1551095757915084 0.48678563815793024 0.9499782787016118
48 336 0.11941328176904246 0.9307029831755337 0.13557005391016766 0.13557005391016766 0.4827168533881439 0.9307029831755337
49 343 0.09342868916395101 0.9368330394553556 0.1335016836969883 0.1335016836969883 0.43450166535991747 0.9368330394553556
50 350 0.08618959446003084 0.8916779185658308 0.12040242853345078 0.12040242853345078 0.41661816582598515 0.8916779185658308
51 357 0.09939916594315477 0.8966599278856578 0.12724385872398078 0.12724385872398078 0.3775862465118793 0.8966599278856578
52 364 0.10137347477136217 0.9108588507119134 0.1344089845300416 0.1344089845300416 0.40471015787719516 0.9108588507119134
53 371 0.093001567082906 0.954849803250472 0.12582138305832197 0.12582138305832197 0.3774097407891234 0.954849803250472
54 378 0.08970522626954697 0.9674905604415143 0.12327198463240721 0.12327198463240721 0.3539262971653323 0.9674905604415143
55 385 0.0883942464058257 0.9734214269693734 0.11960773002588174 0.11960773002588174 0.344967310292362 0.9734214269693734
56 392 0.08016987754253527 0.86235643623077 0.11237581321216501 0.11237581321216501 0.36991624634439446 0.86235643623077
57 399 0.07216147516106763 0.8568201911181242 0.10338679209195976 0.10338679209195976 0.3526761336663804 0.8568201911181242
58 406 0.08226630795645831 0.7843573450727925 0.09376368433654708 0.09376368433654708 0.3528140340986746 0.7843573450727925
59 413 0.0668147949352641 0.8027311182138758 0.10249158547771899 0.10249158547771899 0.3167496729093642 0.8027311182138758
60 420 0.06651956246895645 0.7444737118015864 0.09388602975314798 0.09388602975314798 0.32752227119558186 0.7444737118015864
61 427 0.0776489434747809 0.757390528320824 0.09560275069523115 0.09560275069523115 0.2945300247092035 0.757390528320824
